週間総視聴率
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0.032
27	0.044
28	0.044
29	0.049
30	0.051
31	0.056
32	0.063
33	0.065
34	0.063
35	0.057
36	0.063
37	0.064
38	0.049
39	0.056
40	0.068
41	0.048
42	0.049
43	0.05
44	0.054
45	0.059
46	0.059
47	0.062
48	0.052
49	0.059
50	0.058
51	0.059
52	0.057
53	0.055
54	0.052
55	0.055
56	0.056
57	0.042
58	0.058
59	0.06
60	0.071
61	0.078
62	0.066
63	0.063
64	0.058
65	0.073
66	0.061
67	0.068
68	0.058
69	0.061
70	0.052
71	0.056
72	0.048
73	0.058
74	0.068
75	0.073
76	0.056
