妖怪ウオッチ初作週販本数
0	53654 
1	29102 
2	18543 
3	13819 
4	10460 
5	11133 
6	7084 
7	10895 
8	9539 
9	7791 
10	7226 
11	8578 
12	6964 
13	5551 
14	4552 
15	3589 
16	3539 
17	3442 
18	2848 
19	3417 
20	4248 
21	5910 
22	9519 
23	19400 
24	15498 
25	18449 
26	14195 
27	19039 
28	17544 
29	27670 
30	28407 
31	22230 
32	35125 
33	37493 
34	36018 
35	37247 
36	44659 
37	48345 
38	23663 
39	33833 
40	34690 
41	43136 
42	62777 
43	58906 
44	30305 
45	33974 
46	36868 
47	33380 
48	32960 
49	30394 
50	29590 
51	28933 
52	19153
53	12790 
54	10620 
55	8569 
56	7355 
57	10420 
58	7189 
59	6912 
60	5700 
61	4898 
62	4554 
63	4082 
64	3252 
65	3170 
66	2934 
67	2234 
68	1938 
69	2033 
70	1758 
71	1602 
72	2097 
73	2312 
74	3411 
75	4374 
76	4700 
